nemotecnico;cantidad;monto;precio_limpio;tasa;rueda;fecha_emision;fecha_vencimiento;periodicidad;tasa_cupon;codigo_emisor;razon_social
TFIT21280542;20000000000;14964820000;73.633;13;TRD;20210528;20420528;AV;9.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT18250237;10000000;2431478479;76.896;6.195;TRD;20190225;20370225;AV;3.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT18250237;37000000;8996470372;76.896;6.195;TRD;20190225;20370225;AV;3.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT18250237;35000000;8510174676;76.896;6.195;TRD;20190225;20370225;AV;3.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT18250237;23000000;5592400501;76.896;6.195;TRD;20190225;20370225;AV;3.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;1000000000;1074700000;97.744;11.298;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;5000000000;5375000000;97.774;11.28;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT10260331;1000000000;718056000;69.696;13;TRD;20210326;20310326;AV;7;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT21280542;370000000;272479470;72.452;13.22;TRD;20210528;20420528;AV;9.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT21280542;130000000;95736030;72.452;13.22;TRD;20210528;20420528;AV;9.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16300632;1000000000;679645000;67.696;12.95;TRD;20160630;20320630;AV;7;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;1000000000;1076530000;97.927;11.19;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT21280542;1000000000;742831000;73.092;13.1;TRD;20210528;20420528;AV;9.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT18250237;5000000;1230081480;77.82;6.08;TRD;20190225;20370225;AV;3.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;10000000000;10725400000;97.528;11.425;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;7500000000;6612855000;84.233;12.2;TRD;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT10260331;500000000;358243000;69.539;13.04;TRD;20210326;20310326;AV;7;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;500000000;440272000;84.116;12.25;TRD;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;5000000000;4398020000;84.022;12.29;TRD;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT31261050;5000000000;3117310000;57.162;12.98;TRD;20191026;20501026;AV;7.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT18250237;5000000;1229460603;77.78;6.085;TRD;20190225;20370225;AV;3.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT31261050;13000000000;8105006000;57.162;12.98;TRD;20191026;20501026;AV;7.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT31261050;18000000000;11222316000;57.162;12.98;TRD;20191026;20501026;AV;7.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT31261050;12000000000;7481544000;57.162;12.98;TRD;20191026;20501026;AV;7.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT31261050;1000000000;618082000;56.624;13.1;TRD;20191026;20501026;AV;7.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16280428;5000000000;3702790000;72.79;12.95;TRD;20120428;20280428;AV;6;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;1000000000;1078750000;98.149;11.06;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;10000000000;10729700000;97.571;11.4;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;1000000;320300408;101.342;2.496;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;4000000;1281201632;101.342;2.496;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;1000000000;1072380000;97.512;11.435;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16300632;1000000000;677585000;67.49;13;TRD;20160630;20320630;AV;7;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;5000000000;5365250000;97.579;11.395;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT11070525;20000000;5990840663;95.838;5.12;TRD;20140507;20250507;AV;3.5;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT31261050;5000000000;3092610000;56.668;13.09;TRD;20191026;20501026;AV;7.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16090736;1000000000;575536000;57.468;13;TRD;20200709;20360709;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT10180429;18000000;4506367267;80.109;5.9;TRD;20190418;20290418;AV;2.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;500000000;440447000;84.151;12.235;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;2500000000;2203110000;84.186;12.22;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;537330000;97.74;11.3;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;2500000000;2203110000;84.186;12.22;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;2500000000;2204285000;84.233;12.2;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;2500000000;2204285000;84.233;12.2;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;5000000000;4409070000;84.243;12.196;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;500000000;441222000;84.306;12.169;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;5000000;1600974295;101.308;2.551;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;538180000;97.91;11.2;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;538445000;97.963;11.169;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;1000000000;882914000;84.353;12.149;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;5000000000;4432170000;84.705;12;TRD;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;5000000;1601455474;101.339;2.501;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;5000000;1601455474;101.339;2.501;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;10000000;3202910949;101.339;2.501;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;5000000;1601470996;101.34;2.499;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;5000000000;5384350000;97.961;11.17;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;2000000000;2153740000;97.961;11.17;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;5000000000;4433370000;84.729;11.99;TRD;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;5000000;1601455474;101.339;2.501;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TUVT17230223;200000;63981913;101.216;2.7;TRD;20060223;20230223;AV;4.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
BBCX09129B12;500000000;510245000;100.654;9.12;TRD;20120906;20220906;TV;4.02;BCX;BANCO DE COMERCIO EXTERIOR DE COLOMBIA S.A.
TFIT16240724;4000000000;4308880000;97.996;11.15;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;4000000000;3535456000;84.448;12.109;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;538615000;97.997;11.149;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;1000000000;883864000;84.448;12.109;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;538865000;98.047;11.12;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;538960000;98.066;11.109;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;542035000;98.681;10.75;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;5000000000;5393850000;98.151;11.059;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;5000000000;5393850000;98.151;11.059;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;539375000;98.149;11.06;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;1000000000;886914000;84.753;11.98;TRD;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;1000000000;886434000;84.705;12;ASPT;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT31261050;70000000;44382940;58.22;12.75;ABLO;20191026;20501026;AV;7.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
BBOC01129B15;1380000000;1315888585;95.354;16.612;TRD;20120809;20270809;TV;4.27;BOC;BANCO DE OCCIDENTE S.A.
BBOC01129B15;1380000000;1315712700;95.341;16.612;TRD;20120809;20270809;TV;4.27;BOC;BANCO DE OCCIDENTE S.A.
TFIT16240724;500000000;539545000;98.183;11.04;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;4000000000;4316360000;98.183;11.04;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;539555000;98.185;11.039;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;539555000;98.185;11.039;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;1000000000;1079120000;98.186;11.038;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;1000000000;1079120000;98.186;11.038;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;539720000;98.218;11.02;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08261125;3500000000;3105424000;84.788;11.965;TRD;20171126;20251126;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT15260826;3975000000;3659369100;85.361;12.23;TRD;20110826;20260826;AV;7.5;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT08031127;5691500000;4517081741;75.364;12.33;TRD;20191103;20271103;AV;5.75;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;500000000;539545000;98.183;11.04;ASPT;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16240724;10000000000;10787500000;98.149;11.06;TRD;20080724;20240724;AV;10;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16090736;1547600000;916985500;59.098;12.621;TRD;20200709;20360709;AV;6.25;GNA;GOBIERNO REPUBLICA DE COLOMBIA
BBCB03119D15;137000000;133797836;97.662;16.59;TRD;20111102;20261102;TV;4.62;BCB;BANCOLOMBIA S.A.
BBCB03119D15;137000000;133779952;97.649;16.59;TRD;20111102;20261102;TV;4.62;BCB;BANCOLOMBIA S.A.
TFIT16280428;8910500000;6816104796;75.213;12.205;TRD;20120428;20280428;AV;6;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT16280428;2255300000;1725196246;75.213;12.205;TRD;20120428;20280428;AV;6;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT10260331;160000000;118538880;71.958;12.44;TRD;20210326;20310326;AV;7;GNA;GOBIERNO REPUBLICA DE COLOMBIA
TFIT10260331;4200000000;3111645600;71.958;12.44;TRD;20210326;20310326;AV;7;GNA;GOBIERNO REPUBLICA DE COLOMBIA
BISG5219C008;1500000000;1355895000;88.537;16.371;TRD;20210519;20290519;TV;3.35;ISG;ISAGEN S.A. E.S.P.
BGLT30260244;5000000;16976276619;71.2;8.757;TRD;20140226;20440226;SV;5.625;GNA;GOBIERNO REPUBLICA DE COLOMBIA
BGLT21220242;5000000;14793642561;62.3;8.11;TRD;20210422;20420222;SV;4.125;GNA;GOBIERNO REPUBLICA DE COLOMBIA
